# HAN (c) Todt
ID	WCFS1.glc.1	WCFS1.glc.2	WCFS1.rib.1	WCFS1.rib.2
lp_0522	1922	1702	1103	1685
lp_0523	3541	3308	2300	2752
lp_0524	3640	3637	3679	2987
lp_0527	14	24	13	23
lp_0528	89	63	35	25
lp_0529	86	105	45	52
lp_0530	114	106	50	48
lp_0531	179	132	61	82
lp_0532	155	160	68	90
lp_0533	2133	2318	1005	691
lp_0535	806	1073	1256	1425
lp_0536	1520	1853	1480	1618
lp_0537	10239	11152	8817	8474
lp_0538	1271	1459	984	1003
lp_0539	7398	7526	5493	5851
lp_0540	3201	2930	2441	2180
lp_0541	1427	1239	897	829
lp_0542	4351	3219	3949	3057
lp_0543	11099	10045	8215	8517
lp_0545	3450	3772	2624	3099
lp_0546	5747	5099	4316	4986
lp_0547	49824	53241	48988	50567
lp_0548	941	718	557	731
lp_0549	1237	881	540	994
lp_0550	11593	8946	5277	7897
lp_0551	5783	6447	6291	5034
lp_0552	1218	1483	1164	1203
lp_0555	445	398	345	424
lp_0556	662	644	580	690
lp_0557	1066	1273	952	1205
lp_0558	212	263	129	125
lp_0559	5853	7000	5284	6834
lp_0561	1045	976	915	1102
lp_0562	4748	4901	5860	7456
lp_0563	3384	3537	3930	4669
lp_0564	3278	3996	3043	3372
lp_0565	3312	2603	2323	2996
lp_0566	4656	4535	4001	4654
lp_0568	4182	4437	2914	2313
lp_0569	2453	2407	1818	1938
lp_0570	747	783	616	694
lp_0571	8043	9412	6665	7253
lp_0572	5615	6214	4477	5053
lp_0574	82	129	142	160
lp_0575	15341	17022	540	604
lp_0576	11132	11935	372	377
lp_0583	3171	3209	2455	2120
lp_0585	5546	5832	8753	9235
lp_0586	1192	1287	1364	1325
lp_0587	2254	2450	2328	2795
lp_0588	3067	3288	2192	2572
lp_0589	1440	1474	1150	1244
lp_0590	6013	6943	4685	5272
lp_0591	4155	4818	3251	3430
lp_0592	4246	4888	3179	3554
lp_0593	10161	11000	7074	6833
lp_0594	858	1030	637	546
lp_0595	2267	2543	1617	1472
lp_0597	370	342	216	245
lp_0600	1204	1062	297	276
lp_0601	11067	13709	15917	18057
lp_0602	2816	3091	4210	4340
lp_0603	1609	1902	2250	2930
lp_0604	587	570	588	560
lp_0606	4512	3922	3077	3425
lp_0607	4264	3744	2471	2768
lp_0609	27738	33314	25341	27366
lp_0610	5690	5605	4299	5299
lp_0611	2373	2319	1700	2212
lp_0612	3469	3070	2499	3367
lp_0613	2993	2755	1986	2679
lp_0614	4288	4076	2494	3237
lp_0616	1334	751	1063	403
lp_0617	2930	3091	2180	1842
lp_0618	7381	7521	5365	4475
lp_0619	111596	130596	70739	73719
lp_0620	87035	90462	62469	53287
lp_0621	56765	58306	40956	32518
lp_0622	14271	14594	10697	8033
lp_0688	1239	1652	869	935
lp_0689	499	702	352	409
lp_0690	7221	6542	3556	4362
lp_0691	3306	3853	2710	2895
lp_0692	23053	24639	17587	15555
lp_0693	22751	25870	17687	15499
lp_0694	2400	2713	2607	2206
lp_0695	1781	2012	1647	1741
lp_0696	1858	2237	1642	1812
lp_0698	7710	7570	5174	6160
lp_0699	2605	2734	1615	1950
lp_0700	4222	4391	2718	3014
lp_0701	1218	1126	791	770
lp_0703	2560	2644	2064	2378
lp_0704	1041	1078	1010	971
lp_0705	4015	4266	3193	3806
lp_0706	1279	1438	973	1189
lp_0707	2007	1852	1320	1580
lp_0708	2469	2617	1725	2166
lp_0710	47	61	27	43
lp_0711	38	48	49	25
lp_0712	19	17	7	23
lp_0713	17	24	10	15
lp_0714	14	18	20	20
lp_0715	24	22	21	26
lp_0717	2005	2122	1857	1994
lp_0718	1886	2098	1722	1758
lp_0720	1583	1695	1216	1518
lp_0721	4302	4625	3409	3581
lp_0723	7326	8662	6138	6144
lp_0725	5122	5242	5333	5330
lp_0726	888	957	1106	1012
lp_0727	4761	4688	4928	5131
lp_0728	29627	31062	29893	32394
lp_0729	6679	5280	3504	3765
lp_0730	2085	2269	1490	1267
lp_0733	69	57	15	26
lp_0734	495	628	612	681
lp_0735	24	29	20	23
lp_0737	38622	51226	104036	118360
lp_0739	22675	20974	13216	14167
lp_0742	4372	4676	3483	4176
lp_0743	4158	4612	3335	3884
lp_0744	7561	8592	5634	6098
lp_0746	66	64	29	41
lp_0747	280	187	93	97
lp_0748	340	318	145	148
lp_0749	470	396	177	209
lp_0750	1061	1099	571	672
lp_0751	2227	2526	1533	1643
lp_0752	1510	1698	1415	1400
lp_0753	1985	2043	2189	1708
lp_0754	2772	2973	5076	5389
lp_0755	6324	6705	9021	10281
lp_0756	9041	9137	13047	12893
lp_0757	12989	13704	16890	16465
lp_0758	1636	1801	1470	1527
lp_0761	4101	3953	4200	5549
lp_0762	335	404	468	487
lp_0763	311	255	373	368
lp_0764	20519	21948	36053	38198
lp_0765	364	369	630	608
lp_0766	954	849	1110	1365
lp_0769	231	330	335	422
lp_0770	822	759	482	418
lp_0771	586	536	374	426
lp_0772	3818	3695	2669	2862
lp_0773	6646	6725	4487	4835
lp_0774	2162	2212	2071	2289
lp_0775	467	446	431	483
lp_0776	645	716	524	583
lp_0778	1050	1182	2208	2096
lp_0779	2327	2211	2493	3495
lp_0780	3975	3835	5129	6108
lp_0781	3053	3025	4121	3947
lp_0783	1238	1140	447	457
lp_0785	1336	1652	1209	1576
lp_0786	8227	10330	11360	11196
lp_0787	1433	1349	1195	1280
lp_0788	41785	45313	26495	21397
lp_0789	304949	348490	249034	244029
lp_0790	67821	66177	49372	47299
lp_0791	50466	48444	35005	34777
lp_0792	121495	124998	84736	84304
lp_0793	1995	2064	1132	1343
lp_0794	2296	2104	1331	1346
lp_0795	2209	2428	2562	2296
lp_0796	4119	4190	4073	4485
lp_0797	21540	23501	20601	20692
lp_0799	5646	6559	4498	4938
lp_0802	5868	5823	985	808
lp_0803	5987	6099	1003	877
lp_0804	2386	2975	2895	3048
lp_0805	2781	3329	3376	3845
lp_0806	2451	2194	6402	5978
lp_0807	4136	4393	10424	11510
lp_0809	241	261	344	350
lp_0810	479	499	582	676
lp_0811	857	1038	840	964
lp_0812	1097	1130	1078	1233
lp_0813	1291	1260	1315	1527
lp_0814	3469	3745	3523	3877
lp_0815	3744	3610	2723	3153
lp_0816	1801	1654	1122	1193
lp_0817	2273	2330	2166	2011
lp_0818	2950	2846	2186	2452
lp_0819	4063	3657	3151	3177
lp_0820	8759	9185	6964	6449
lp_0822	21432	19131	7309	6761
lp_0823	718	803	1983	1956
lp_0824	2955	3210	3468	3682
lp_0825	151	196	209	189
lp_0826	452	394	482	615
lp_0827	636	545	593	531
lp_0828	464	316	206	266
lp_0829	510	479	206	315
lp_0830	47	88	63	67
lp_0835	86	92	26	25
lp_0836	3333	3311	2046	1089
lp_0837	4383	5221	4047	3880
lp_0838	2849	3072	929	566
lp_0840	133	130	116	161
lp_0841	2423	3208	2279	2341
lp_0842	4665	5472	4201	4709
lp_0843	2483	2502	2206	2735
lp_0844	609	790	987	1076
lp_0845	48	36	32	33
lp_0846	303	372	452	459
lp_0848	1345	1074	576	400
lp_0849	109	123	2026	2126
lp_0850	58	57	199	195
lp_0853	4224	5296	5807	7126
lp_0854	1920	1945	1659	1901
lp_0856	6547	6249	4890	5004
lp_0857	4725	5625	8714	9397
lp_0858	431	489	701	885
lp_0861	1103	1310	2125	2236
lp_0862	81	72	57	93
lp_0863	745	743	485	631
lp_0864	1093	1144	813	932
lp_0865	513	497	960	487
lp_0866	929	940	618	696
lp_0868	1768	1828	1288	1756
lp_0871	8183	8035	4472	4280
lp_0872	775	1053	893	977
lp_0874	433	434	413	446
lp_0875	186	206	272	151
lp_0878	1793	1440	2712	2779
lp_0881	2236	2258	3107	4209
lp_0882	1940	2149	2817	3488
lp_0883	1216	1248	1931	1826
lp_0884	53	51	165	224
lp_0885	37	26	130	126
lp_0886	120	121	432	441
lp_0887	108	114	378	355
lp_0888	1180	1366	1552	1302
lp_0889	484	567	1057	1260
lp_0891	1226	1341	827	830
lp_0892	245	221	177	197
lp_0893	586	551	397	463
lp_0894	634	732	680	590
lp_0895	465	593	450	510
lp_0896	5309	6431	4743	5437
lp_0897	313	291	214	259
lp_0898	15	10	9	26
lp_0900	2874	3524	2410	2396
lp_0901	2777	3438	2470	2710
lp_0902	2610	3205	2325	2765
lp_0903	1012	1280	1031	1414
lp_0907	808	909	803	661
lp_0910	5800	5487	4888	6016
lp_0912	44	43	150	191
lp_0913	881	850	1090	1049
lp_0914	36108	35331	29345	32766
lp_0924	222	90	75	163
lp_0925	1112	1053	681	905
lp_0926	608	765	1556	1429
lp_0927	1987	2417	4280	5223
lp_0928	1372	1368	2716	3283
lp_0929	2524	3065	5276	7065
lp_0930	1979	2210	3710	4850
lp_0931	711	919	892	956
lp_0932	877	917	651	953
lp_0934	120	180	94	102
lp_0935	186	203	117	119
lp_0937	4261	4225	4745	5390
lp_0945	4	2	6	11
lp_0946	130	183	374	516
lp_0947	96	104	127	92
lp_0948	127	111	146	173
lp_0949	145	156	221	243
lp_0950	265	239	242	317
lp_0951	72	79	96	88
lp_0954	1818	2109	1133	1300
lp_0955	1345	1556	786	750
lp_0957	599	677	804	860
lp_0959	7494	10132	8474	10023
lp_0960	273	274	210	277
lp_0960a	52	84	74	105
lp_0962	2135	2201	1771	1963
lp_0963	1891	2379	1625	1924
lp_0965	1302	1593	706	746
lp_0966	320	222	183	351
lp_0967	379	423	507	505
lp_0968	2555	2435	1645	1567
lp_0969	2022	1751	1128	1170
lp_0970	1769	1865	1528	1603
lp_0971	1860	2420	2014	2469
lp_0972	559	646	601	794
lp_0973	0	8	16	30
lp_0975	8	4	12	20
lp_0977	4674	5588	6294	7015
lp_0979	12983	15539	9730	10538
lp_0981	272	391	304	338
lp_0982	397	529	460	555
lp_0984	751	848	352	171
lp_0988	520	543	407	579
lp_0990	1177	1317	669	545
lp_0991	1554	1776	910	805
lp_0992	263	224	196	165
lp_0995	2422	3378	3225	4009
lp_0996	3583	3910	3149	3081
lp_0997	53164	56656	40631	24621
lp_0998	666	565	426	535
lp_0999	457	349	340	337
lp_1000	9700	10532	6802	6786
